Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
1645;M05126_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05126_2.00;;['Hoxb6', 'Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Hoxd8', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Hoxa6', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1646;M04959_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04959_2.00;;['Hoxa4', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Msx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1647;M05063_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05063_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Mnx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Msx2', 'Otp', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Hoxb3', 'Gsx1', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
1648;M05099_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05099_2.00;;['Hoxa4', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Msx3', 'Nkx1-1', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Barx2', 'Gbx2', 'Vax2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Dlx1', 'Hoxd1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1649;M05098_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05098_2.00;;['Hoxa4', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Msx3', 'Nkx1-1', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Barx2', 'Gbx2', 'Vax2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Dlx1', 'Hoxd1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1650;M05273_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05273_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Meox2', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hesx1', 'Hoxd1', 'Hoxa6', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Tlx2', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1651;M04963_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04963_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1652;M01987_2.00;6.5231466;0.2829021;6.884754110276523e-11;1.0959478882795928e-10;M01987_2.00;;['Foxj2', 'Foxg1', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2', 'Foxi1', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxd1']
1653;M06519_2.00;6.521422;0.18510486;6.964405091347237e-11;1.1080405349037641e-10;M06519_2.00;;['Irx2', 'Irx4', 'Irx5', 'Irx6']
1654;M06518_2.00;6.521422;0.18510486;6.964405091347237e-11;1.1080405349037641e-10;M06518_2.00;;['Irx2', 'Irx4', 'Irx5', 'Irx6']
1655;M00166_2.00;6.5087013;0.30993897;7.580318106985861e-11;1.2047577456504484e-10;M00166_2.00;Gata3;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
1656;M05637_2.00;6.504702;0.32054967;7.784746114227063e-11;1.2365943774686096e-10;M05637_2.00;;['Nr3c1', 'Nr3c2', 'Pgr', 'Ar']
1657;M03550_2.00;6.502223;0.30972832;7.914177176837148e-11;1.2568223274755375e-10;M03550_2.00;;['Tbx21', 'Eomes', 'Tbr1']
1658;M03003_2.00;6.4849534;0.32607105;8.875919889953212e-11;1.4073235491215033e-10;M03003_2.00;;['Elf3', 'Ehf', 'Elf5', 'Etv6', 'Elf4', 'Elf1', 'Elf2']
1659;M07489_2.00;6.480631;0.31922963;9.13399935104371e-11;1.446717727078664e-10;M07489_2.00;;['Hsf2', 'Hsf4']
1660;M08579_2.00;6.480631;0.31922963;9.13399935104371e-11;1.446717727078664e-10;M08579_2.00;;['Hsf2', 'Hsf4']
1661;M03747_2.00;6.4711766;0.32009774;9.724260792240326e-11;1.5393973257313322e-10;M03747_2.00;;['Foxn3', 'Foxn2']
1662;M05226_2.00;6.466768;0.31147292;1.0012133332641856e-10;1.5841349608657756e-10;M05226_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Hoxb2', 'Hoxd3', 'Hoxa3']
1663;M04919_2.00;6.466768;0.31147292;1.0012133332641856e-10;1.5841349608657756e-10;M04919_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
1664;M04312_2.00;6.4548235;0.29798672;1.0834498033078771e-10;1.7137998729862107e-10;M04312_2.00;;['Creb3l1', 'Creb3l2']
1665;M08732_2.00;6.4507165;0.29164252;1.1132254984656116e-10;1.7599732249664007e-10;M08732_2.00;;['Arnt', 'Arnt2']
1666;M05202_2.00;6.4472346;0.29495788;1.1390937212884779e-10;1.799923709886733e-10;M05202_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
1667;M03763_2.00;6.445251;0.31468657;1.1540915322015201e-10;1.8226645154043965e-10;M03763_2.00;;['Trps1']
1668;M09869_2.00;6.4386106;0.31831744;1.20571982348832e-10;1.9017044370466186e-10;M09869_2.00;;['Usf1']
1669;M00938_2.00;6.4386106;0.31831744;1.20571982348832e-10;1.9017044370466186e-10;M00938_2.00;;['Max']
1670;M03756_2.00;6.437425;0.29378518;1.2151737617713783e-10;1.9161130055828707e-10;M03756_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
1671;M03535_2.00;6.4341693;0.32163197;1.2415032012475379e-10;1.9571167109574557e-10;M03535_2.00;Sox10;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
1672;M00338_2.00;6.4296956;0.3282136;1.2785958657450386e-10;2.0145338057612424e-10;M00338_2.00;;['Pax2', 'Pax6']
1673;M08172_2.00;6.4185386;0.31044018;1.3758872332792178e-10;2.1649884408532749e-10;M08172_2.00;;['Stat3']
1674;M01016_2.00;6.4084163;0.31844798;1.4703896907563348e-10;2.3118754510349276e-10;M01016_2.00;;['Foxn3', 'Foxn2']
1675;M08715_2.00;6.4077477;0.31299618;1.4768479668732813e-10;2.3208162196958228e-10;M08715_2.00;;['Usf2']
1676;M08777_2.00;6.4077477;0.31299618;1.4768479668732813e-10;2.3208162196958228e-10;M08777_2.00;Usf2;['Usf2']
1677;M03441_2.00;6.4063787;0.28794804;1.4901636815860944e-10;2.3411296711229814e-10;M03441_2.00;Trp53;['Trp53']
1678;M08796_2.00;6.397421;0.29722607;1.5802337674171584e-10;2.481986387371844e-10;M08796_2.00;;['Atf4']
1679;M02998_2.00;6.386878;0.31560108;1.6930649136917025e-10;2.6571222314566537e-10;M02998_2.00;;['Etv3', 'Etv1', 'Etv2', 'Elk3', 'Gabpa', 'Elk1', 'Etv5', 'Fli1', 'Etv4', 'Ets2', 'Elk4', 'Elf4', 'Ets1', 'Elf1', 'Elf2', 'Erg', 'Erf', 'Fev', 'XP_911724.4']
1680;M05086_2.00;6.3753757;0.28253356;1.8251464708826725e-10;2.8621723274806764e-10;M05086_2.00;;['Hoxa10', 'Meox1', 'Hoxc11', 'Hoxd12', 'Hoxc10', 'Hoxa11', 'Hoxd11', 'Hoxc12', 'Hoxd10']
1681;M07786_2.00;6.3680778;0.31455112;1.9141158542477396e-10;3.0009105181037294e-10;M07786_2.00;;['Usf2']
1682;M04925_2.00;6.363033;0.32608524;1.978081573511867e-10;3.098771186012078e-10;M04925_2.00;;['Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Dlx2', 'Msx3', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'En2', 'Prrx2', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Hoxb2', 'Hoxd3', 'Hoxa3']
1683;M05178_2.00;6.363033;0.32608524;1.978081573511867e-10;3.098771186012078e-10;M05178_2.00;;['Meox1', 'Dlx3', 'Mnx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Dlx2', 'Msx3', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'En2', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Hoxb2', 'Hoxd3', 'Hoxa3']
1684;M05026_2.00;6.363033;0.32608524;1.978081573511867e-10;3.098771186012078e-10;M05026_2.00;;['Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Dlx2', 'Msx3', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Hoxb2', 'Hoxd3', 'Hoxa3']
1685;M03489_2.00;6.3572335;0.3019281;2.0541970838819652e-10;3.217172203767224e-10;M03489_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
1686;M00761_2.00;6.355573;0.30478317;2.076506540378201e-10;3.2512653824093987e-10;M00761_2.00;Cebpb;['Cebpa', 'Cebpe', 'Cebpb']
1687;M10582_2.00;6.3435216;0.34345344;2.245717144785556e-10;3.514374943726342e-10;M10582_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
1688;M07941_2.00;6.3324075;0.22278629;2.413651841436229e-10;3.7761972357953903e-10;M07941_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
1689;M10580_2.00;6.331383;0.32563627;2.4297292462934284e-10;3.800361947258434e-10;M10580_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
1690;M01968_2.00;6.31489;0.29084387;2.7035357241370794e-10;4.2253284420375247e-10;M01968_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
1691;M09492_2.00;6.3087134;0.2888986;2.8136493722565823e-10;4.3939982666193417e-10;M09492_2.00;Ddit3;['Ddit3']
1692;M05804_2.00;6.302493;0.3012852;2.9289536277036275e-10;4.5716914396599053e-10;M05804_2.00;;['Tbx19', 'T']
1693;M08833_2.00;6.3020296;0.30131078;2.9377288867544805e-10;4.584198631276971e-10;M08833_2.00;Atf4;['Atf4']
1694;M00453_2.00;6.2894497;0.29525602;3.1859359187096953e-10;4.968936362842352e-10;M00453_2.00;Irx3;['Irx3', 'Irx1']
1695;M03488_2.00;6.2877464;0.28106937;3.2210763758693044e-10;5.022440581923256e-10;M03488_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
1696;M00532_2.00;6.279683;0.3112152;3.392640607404196e-10;5.288579733781451e-10;M00532_2.00;Hoxa3;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1697;M03436_2.00;6.27522;0.30778587;3.491399782613013e-10;5.441119018563011e-10;M03436_2.00;Ar;['Nr3c1', 'Nr3c2', 'Pgr', 'Ar']
1698;M03518_2.00;6.2722235;0.30069253;3.55928571650522e-10;5.544041517498678e-10;M03518_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
1699;M07936_2.00;6.262155;0.28087628;3.7969345065880926e-10;5.91267843672211e-10;M07936_2.00;;['Zfp110']
1700;M04125_2.00;6.257692;0.32638898;3.9071637462191565e-10;6.082755053005955e-10;M04125_2.00;;['Arntl']
1701;M03496_2.00;6.2551265;0.2857669;3.9719399534806645e-10;6.180400227744558e-10;M03496_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
1702;M07809_2.00;6.250308;0.3192548;4.0964448697986116e-10;6.372483043706376e-10;M07809_2.00;;['Usf1']
1703;M07939_2.00;6.249273;0.22321543;4.123676942356886e-10;6.413186742005253e-10;M07939_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
1704;M05900_2.00;6.2488956;0.29123023;4.1336491942896233e-10;6.427033674885677e-10;M05900_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
1705;M00342_2.00;6.2471924;0.3507481;4.178960559700438e-10;6.495804809004506e-10;M00342_2.00;;['Pax2', 'Pax6']
1706;M01958_2.00;6.2469015;0.28117827;4.18675199375263e-10;6.506234235252796e-10;M01958_2.00;;['E2f7', 'E2f8']
1707;M09092_2.00;6.2397437;0.30113745;4.3828885280760117e-10;6.804467760455212e-10;M09092_2.00;;['Foxh1']
1708;M10563_2.00;6.225342;0.26753503;4.805078059072255e-10;7.457481147680139e-10;M10563_2.00;;['Foxo4']
1709;M03130_2.00;6.2226357;0.3201156;4.888710537303632e-10;7.58532125163675e-10;M03130_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
1710;M00765_2.00;6.222431;0.22586408;4.89509880505091e-10;7.593274236155836e-10;M00765_2.00;Sp1;['Sp1', 'Sp4', 'Sp3', 'Sp8', 'Sp9', 'Sp5']
1711;M04990_2.00;6.2204905;0.27282023;4.956024838703181e-10;7.662090843177617e-10;M04990_2.00;;['Hoxa4', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Hoxd12', 'Evx1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Rax', 'Tlx1', 'Lbx1', 'Msx3', 'Barhl1', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Barx2', 'Emx1', 'Barhl2', 'Gbx2', 'Lbx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hmx3', 'Tlx3', 'Hoxd1', 'Emx2', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Bsx', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1712;M05053_2.00;6.2204905;0.27282023;4.956024838703181e-10;7.662090843177617e-10;M05053_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Hoxb9', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Hoxc9', 'Meox2', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hoxd1', 'Hoxa6', 'Hoxd9', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1713;M04964_2.00;6.2204905;0.27282023;4.956024838703181e-10;7.662090843177617e-10;M04964_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1714;M05056_2.00;6.2204905;0.27282023;4.956024838703181e-10;7.662090843177617e-10;M05056_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Hoxb9', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Hoxc9', 'Meox2', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hoxd1', 'Hoxa6', 'Hoxd9', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
